BGA,À’E-2U025,2015-05-19 21:46:07
HGA,À’E-2U083,2015-05-19 21:46:36
MNH,À’E-2U060,2015-05-19 21:47:12
DJH,À’E-2U069,2015-05-19 21:47:21
RBG,À’E-2U083,2015-05-19 21:48:07
DVY,À’E-2U060,2015-05-19 21:48:12
GYS,À’E-2U025,2015-05-19 21:48:54
ENT,À’E-2U083,2015-05-19 21:48:57
SNY,À’E-2U069,2015-05-19 21:49:20
NRD,À’E-2U083,2015-05-19 21:49:42
CWH,À’E-2U060,2015-05-19 21:49:58
NFM,À’E-2U060,2015-05-19 21:50:27
EMX,À’E-2U069,2015-05-19 21:50:50
FTJ,À’E-2U025,2015-05-19 21:50:54
CWP,À’E-2U083,2015-05-19 21:51:16
FSD,À’E-2U060,2015-05-19 21:52:57
DVA,À’E-2U083,2015-05-19 21:53:21
DDY,À’E-2U069,2015-05-19 21:54:07
JMS,À’E-2U060,2015-05-19 21:54:28
RWF,À’E-2U069,2015-05-19 21:54:46
FXJ,À’E-2U060,2015-05-19 21:55:36
GZU,À’E-2U069,2015-05-19 21:55:56
BCA,À’E-2U025,2015-05-19 21:56:09
CVF,À’E-2U060,2015-05-19 21:57:35
BZW,À’E-2U025,2015-05-19 21:57:54
GXV,À’E-2U069,2015-05-19 21:58:34
DXY,À’E-2U060,2015-05-19 21:58:38
FSX,À’E-2U025,2015-05-19 21:59:09
AGE,À’E-2U060,2015-05-19 21:59:43
BGA,À’E-2U069,2015-05-19 21:59:56
DJH,À’E-2U060,2015-05-19 22:00:27
GYS,À’E-2U069,2015-05-19 22:01:41
BCD,À’E-2U025,2015-05-19 22:01:54
SNY,À’E-2U060,2015-05-19 22:01:59
BPN,À’E-2U060,2015-05-19 22:02:35
BTM,À’E-2U025,2015-05-19 22:02:52
EMX,À’E-2U060,2015-05-19 22:03:05
FWA,À’E-2U069,2015-05-19 22:04:20
HXE,À’E-2U025,2015-05-19 22:04:39
DDY,À’E-2U060,2015-05-19 22:05:33
GBV,À’E-2U069,2015-05-19 22:05:40
RWF,À’E-2U060,2015-05-19 22:06:13
BCA,À’E-2U069,2015-05-19 22:07:05
GZU,À’E-2U060,2015-05-19 22:07:13
BZW,À’E-2U069,2015-05-19 22:08:16
GXV,À’E-2U060,2015-05-19 22:09:14
FSX,À’E-2U069,2015-05-19 22:09:20
BGA,À’E-2U060,2015-05-19 22:10:04
EYT,À’E-2U069,2015-05-19 22:10:37
BCD,À’E-2U069,2015-05-19 22:11:58
GYS,À’E-2U060,2015-05-19 22:12:04
BTM,À’E-2U069,2015-05-19 22:12:50
FTJ,À’E-2U060,2015-05-19 22:13:15
HXE,À’E-2U069,2015-05-19 22:14:15
FWA,À’E-2U060,2015-05-19 22:14:36
GBV,À’E-2U060,2015-05-19 22:15:28
BCA,À’E-2U060,2015-05-19 22:16:31
BZW,À’E-2U060,2015-05-19 22:17:51
FSX,À’E-2U060,2015-05-19 22:18:54
EYT,À’E-2U060,2015-05-19 22:19:54
GPJ,,2015-05-19 
BCD,À’E-2U060,2015-05-19 22:21:08
BTM,À’E-2U060,2015-05-19 22:21:44
GPJ,À’E-2U063,2015-05-19 22:22:04
HXE,À’E-2U060,2015-05-19 22:22:44
CBF,À’E-2U063,2015-05-19 22:23:25
MNH,À’E-2U063,2015-05-19 22:25:03
DVY,À’E-2U063,2015-05-19 22:26:14
CWH,À’E-2U063,2015-05-19 22:28:26
BPN,À’E-2U080,2015-05-20 9:55:08
GPJ,À’E-2U086,2015-05-20 9:55:16
FXJ,À’E-2U029,2015-05-20 9:55:16
JGN,À’E-2U053,2015-05-20 9:55:32
NRD,À’E-2U023,2015-05-20 9:55:42
BCD,À’E-2U050,2015-05-20 9:55:45
EFP,À’E-2U053,2015-05-20 9:56:15
EYT,À’E-2U087,2015-05-20 9:56:19
EMX,À’E-2U080,2015-05-20 9:56:38
BTM,À’E-2U050,2015-05-20 9:56:46
KFM,À’E-2U053,2015-05-20 9:57:08
GCS,À’E-2U081,2015-05-20 10:56:01
BZW,À’E-2U053,2015-05-20 10:56:07
BGA,À’E-2U078,2015-05-20 10:56:43
HGA,À’E-2U195,2015-05-20 10:56:45
DJH,À’E-2U063,2015-05-20 10:57:02
RBF,À’E-2U081,2015-05-20 10:57:24
RBG,À’E-2U195,2015-05-20 10:57:33
ETZ,À’E-2U081,2015-05-20 10:58:09
EYT,À’E-2U053,2015-05-20 10:58:23
ENT,À’E-2U195,2015-05-20 10:58:33
GSP,À’E-2U081,2015-05-20 10:58:54
NRD,À’E-2U195,2015-05-20 10:58:57
RNK,,2015-05-20 
GYS,À’E-2U078,2015-05-20 10:59:41
SNY,À’E-2U063,2015-05-20 10:59:48
BCD,À’E-2U053,2015-05-20 11:00:07
FCS,À’E-2U081,2015-05-20 11:00:09
BPN,À’E-2U063,2015-05-20 11:00:48
FTJ,À’E-2U078,2015-05-20 11:01:10
EMX,À’E-2U063,2015-05-20 11:01:33
RNK,,2015-05-20 
DHB,À’E-2U081,2015-05-20 11:02:09
HXE,À’E-2U053,2015-05-20 11:02:29
FWA,À’E-2U078,2015-05-20 11:02:38
DVA,À’E-2U195,2015-05-20 11:02:45
HGA,À’E-2U081,2015-05-20 11:03:03
RBG,À’E-2U081,2015-05-20 11:04:09
DDY,,2015-05-20 
ENT,À’E-2U081,2015-05-20 11:04:39
RNN,À’E-2U195,2015-05-20 11:04:48
NRD,À’E-2U081,2015-05-20 11:05:20
RBV,,2015-05-20 
BCA,À’E-2U078,2015-05-20 11:05:43
GZU,À’E-2U063,2015-05-20 11:05:48
CWP,À’E-2U081,2015-05-20 11:06:45
BZW,À’E-2U078,2015-05-20 11:07:04
GPJ,À’E-2U195,2015-05-20 11:07:13
CWH,,2015-05-20 
DVA,À’E-2U081,2015-05-20 11:08:10
MNH,À’E-2U195,2015-05-20 11:09:12
EYT,À’E-2U078,2015-05-20 11:09:43
RNN,À’E-2U081,2015-05-20 11:10:20
GXV,À’E-2U063,2015-05-20 11:10:23
DVY,À’E-2U195,2015-05-20 11:11:08
RNK,À’E-2U081,2015-05-20 11:11:16
BCD,À’E-2U078,2015-05-20 11:11:52
BGA,À’E-2U063,2015-05-20 11:12:10
GPJ,À’E-2U081,2015-05-20 11:12:54
BTM,À’E-2U078,2015-05-20 11:13:28
NFM,À’E-2U195,2015-05-20 11:13:42
CBF,À’E-2U081,2015-05-20 11:13:51
MNH,À’E-2U081,2015-05-20 11:14:54
HXE,À’E-2U078,2015-05-20 11:14:58
RBV,,2015-05-20 
FSD,À’E-2U195,2015-05-20 11:15:42
DXY,,2015-05-20 
RBV,À’E-2U069,2015-05-20 11:16:37
DXY,À’E-2U099,2015-05-20 11:16:59
DVY,À’E-2U081,2015-05-20 11:17:09
JMS,À’E-2U195,2015-05-20 11:17:23
CWH,À’E-2U081,2015-05-20 11:18:39
RET,À’E-2U069,2015-05-20 11:18:53
AGE,,2015-05-20 
